ts;raw;calc
2017.06.29 07:07:57:754;27.29;21.19
2017.06.29 07:07:58:881;27.28;21.18
2017.06.29 07:08:00:007;27.28;21.17
2017.06.29 07:08:01:134;27.27;21.17
2017.06.29 07:08:02:261;27.27;21.17
2017.06.29 07:08:03:387;27.27;21.17
2017.06.29 07:08:04:514;27.27;21.17
2017.06.29 07:08:05:637;27.27;21.17
2017.06.29 07:08:06:766;27.28;21.18
2017.06.29 07:08:07:892;27.28;21.18
2017.06.29 07:08:09:019;27.29;21.19
2017.06.29 07:08:10:145;27.29;21.19
2017.06.29 07:08:11:273;27.29;21.19
2017.06.29 07:08:12:399;27.29;21.19
2017.06.29 07:08:13:524;27.29;21.19
2017.06.29 07:08:14:651;27.28;21.18
2017.06.29 07:08:15:777;27.28;21.18
2017.06.29 07:08:16:904;27.27;21.17
2017.06.29 07:08:18:030;27.27;21.17
2017.06.29 07:08:19:156;27.27;21.17
2017.06.29 07:08:20:283;27.27;21.17
2017.06.29 07:08:21:410;27.27;21.17
2017.06.29 07:08:22:538;27.27;21.17
2017.06.29 07:08:23:819;27.27;21.17
2017.06.29 07:08:24:994;27.28;21.18
2017.06.29 07:08:26:120;27.29;21.19
2017.06.29 07:08:27:246;27.3;21.2
2017.06.29 07:08:28:373;27.3;21.21
2017.06.29 07:08:29:499;27.31;21.22
2017.06.29 07:08:30:625;27.32;21.23
2017.06.29 07:08:31:752;27.32;21.24
2017.06.29 07:08:32:878;27.33;21.25
2017.06.29 07:08:34:005;27.34;21.26
2017.06.29 07:08:35:131;27.35;21.27
2017.06.29 07:08:36:257;27.36;21.29
2017.06.29 07:08:37:384;27.37;21.3
2017.06.29 07:08:38:510;27.37;21.31
2017.06.29 07:08:39:636;27.38;21.32
2017.06.29 07:08:40:701;27.39;21.33
2017.06.29 07:08:41:786;27.39;21.34
2017.06.29 07:08:42:918;27.4;21.35
2017.06.29 07:08:44:039;27.4;21.36
2017.06.29 07:08:45:166;27.41;21.36
2017.06.29 07:08:46:294;27.41;21.37
2017.06.29 07:08:47:419;27.42;21.37
2017.06.29 07:08:48:546;27.42;21.38
2017.06.29 07:08:49:671;27.43;21.39
2017.06.29 07:08:50:798;27.44;21.4
2017.06.29 07:08:51:925;27.44;21.41
2017.06.29 07:08:53:051;27.45;21.43
2017.06.29 07:08:54:114;27.46;21.44
2017.06.29 07:08:55:198;27.46;21.44
2017.06.29 07:08:56:327;27.46;21.43
2017.06.29 07:08:57:454;27.45;21.42
2017.06.29 07:08:58:581;27.43;21.4
2017.06.29 07:08:59:707;27.42;21.38
2017.06.29 07:09:00:834;27.41;21.37
2017.06.29 07:09:01:960;27.41;21.36
2017.06.29 07:09:03:086;27.4;21.35
2017.06.29 07:09:04:212;27.39;21.33
2017.06.29 07:09:05:441;27.38;21.32
2017.06.29 07:09:06:568;27.37;21.3
2017.06.29 07:09:07:694;27.36;21.29
2017.06.29 07:09:08:820;27.35;21.28
2017.06.29 07:09:09:887;27.34;21.27
2017.06.29 07:09:10:968;27.34;21.27
2017.06.29 07:09:12:097;27.34;21.26
2017.06.29 07:09:13:223;27.33;21.25
2017.06.29 07:09:14:350;27.33;21.25
2017.06.29 07:09:15:413;27.32;21.23
2017.06.29 07:09:16:497;27.32;21.23
2017.06.29 07:09:17:627;27.31;21.22
2017.06.29 07:09:18:754;27.31;21.22
2017.06.29 07:09:19:816;27.3;21.21
2017.06.29 07:09:20:900;27.3;21.2
2017.06.29 07:09:22:031;27.29;21.2
2017.06.29 07:09:23:154;27.28;21.18
2017.06.29 07:09:24:283;27.27;21.17
2017.06.29 07:09:25:339;27.27;21.16
2017.06.29 07:09:26:431;27.26;21.15
2017.06.29 07:09:27:560;27.26;21.15
2017.06.29 07:09:28:686;27.25;21.14
2017.06.29 07:09:29:813;27.25;21.14
2017.06.29 07:09:30:939;27.25;21.14
2017.06.29 07:09:32:065;27.25;21.14
2017.06.29 07:09:33:192;27.25;21.14
2017.06.29 07:09:34:318;27.25;21.14
2017.06.29 07:09:35:444;27.25;21.14
2017.06.29 07:09:36:571;27.26;21.15
2017.06.29 07:09:37:635;27.26;21.15
2017.06.29 07:09:38:720;27.26;21.15
2017.06.29 07:09:39:848;27.26;21.16
2017.06.29 07:09:40:916;27.27;21.17
2017.06.29 07:09:41:995;27.28;21.18
2017.06.29 07:09:43:124;27.29;21.19
2017.06.29 07:09:44:251;27.3;21.2
2017.06.29 07:09:45:379;27.3;21.21
2017.06.29 07:09:46:504;27.31;21.23
2017.06.29 07:09:47:630;27.33;21.25
2017.06.29 07:09:48:760;27.34;21.27
2017.06.29 07:09:49:883;27.35;21.28
2017.06.29 07:09:51:009;27.36;21.3
2017.06.29 07:09:52:136;27.38;21.32
2017.06.29 07:09:53:262;27.39;21.33
2017.06.29 07:09:54:388;27.4;21.35
2017.06.29 07:09:55:515;27.4;21.36
2017.06.29 07:09:56:641;27.41;21.36
2017.06.29 07:09:57:768;27.41;21.36
2017.06.29 07:09:58:894;27.41;21.37
2017.06.29 07:10:00:021;27.42;21.37
2017.06.29 07:10:01:144;27.42;21.38
2017.06.29 07:10:02:274;27.42;21.37
2017.06.29 07:10:03:400;27.41;21.37
2017.06.29 07:10:04:526;27.41;21.36
2017.06.29 07:10:05:656;27.4;21.36
2017.06.29 07:10:06:782;27.4;21.35
2017.06.29 07:10:07:905;27.4;21.35
2017.06.29 07:10:09:032;27.39;21.34
2017.06.29 07:10:10:161;27.39;21.34
2017.06.29 07:10:11:284;27.39;21.34
2017.06.29 07:10:12:415;27.39;21.34
2017.06.29 07:10:13:537;27.4;21.34
2017.06.29 07:10:14:663;27.4;21.35
2017.06.29 07:10:15:733;27.41;21.36
2017.06.29 07:10:16:811;27.41;21.37
2017.06.29 07:10:17:941;27.42;21.38
2017.06.29 07:10:19:067;27.42;21.38
2017.06.29 07:10:20:192;27.42;21.37
2017.06.29 07:10:21:320;27.41;21.37
2017.06.29 07:10:22:446;27.41;21.36
2017.06.29 07:10:23:573;27.41;21.36
2017.06.29 07:10:24:710;27.41;21.36
2017.06.29 07:10:25:825;27.4;21.35
2017.06.29 07:10:26:952;27.4;21.35
2017.06.29 07:10:28:078;27.4;21.35
2017.06.29 07:10:29:204;27.4;21.34
2017.06.29 07:10:30:332;27.39;21.34
2017.06.29 07:10:31:457;27.39;21.33
2017.06.29 07:10:32:526;27.38;21.33
2017.06.29 07:10:33:605;27.38;21.33
2017.06.29 07:10:34:734;27.38;21.33
2017.06.29 07:10:35:860;27.39;21.33
2017.06.29 07:10:36:987;27.39;21.33
2017.06.29 07:10:38:114;27.39;21.34
2017.06.29 07:10:39:253;27.4;21.35
2017.06.29 07:10:40:366;27.4;21.35
2017.06.29 07:10:41:493;27.41;21.36
2017.06.29 07:10:42:619;27.41;21.37
2017.06.29 07:10:43:745;27.41;21.37
2017.06.29 07:10:44:873;27.41;21.37
2017.06.29 07:10:45:998;27.41;21.36
2017.06.29 07:10:47:124;27.41;21.36
2017.06.29 07:10:48:251;27.41;21.36
2017.06.29 07:10:49:377;27.41;21.36
2017.06.29 07:10:50:504;27.41;21.36
2017.06.29 07:10:51:631;27.41;21.36
2017.06.29 07:10:52:756;27.41;21.36
2017.06.29 07:10:53:817;27.41;21.37
2017.06.29 07:10:54:904;27.42;21.37
2017.06.29 07:10:55:965;27.42;21.38
2017.06.29 07:10:57:055;27.43;21.39
2017.06.29 07:10:58:183;27.44;21.4
2017.06.29 07:10:59:311;27.44;21.41
2017.06.29 07:11:00:436;27.45;21.42
2017.06.29 07:11:01:563;27.45;21.43
2017.06.29 07:11:02:689;27.46;21.43
2017.06.29 07:11:03:816;27.45;21.43
2017.06.29 07:11:04:942;27.45;21.43
2017.06.29 07:11:06:068;27.44;21.41
2017.06.29 07:11:07:196;27.43;21.4
2017.06.29 07:11:08:322;27.42;21.39
2017.06.29 07:11:09:447;27.41;21.37
2017.06.29 07:11:10:575;27.41;21.36
2017.06.29 07:11:11:700;27.39;21.34
2017.06.29 07:11:12:828;27.38;21.32
2017.06.29 07:11:13:953;27.37;21.31
2017.06.29 07:11:15:080;27.36;21.29
2017.06.29 07:11:16:206;27.35;21.28
2017.06.29 07:11:17:270;27.34;21.26
2017.06.29 07:11:18:354;27.33;21.24
2017.06.29 07:11:19:483;27.32;21.23
2017.06.29 07:11:20:609;27.31;21.22
2017.06.29 07:11:21:735;27.31;21.22
2017.06.29 07:11:22:862;27.3;21.21
2017.06.29 07:11:23:986;27.3;21.2
2017.06.29 07:11:25:114;27.29;21.19
2017.06.29 07:11:26:242;27.28;21.18
2017.06.29 07:11:27:367;27.28;21.17
2017.06.29 07:11:28:494;27.27;21.17
2017.06.29 07:11:29:620;27.27;21.17
2017.06.29 07:11:30:747;27.27;21.17
2017.06.29 07:11:31:874;27.27;21.17
2017.06.29 07:11:32:999;27.27;21.16
2017.06.29 07:11:34:126;27.26;21.15
2017.06.29 07:11:35:256;27.25;21.15
2017.06.29 07:11:36:379;27.25;21.14
2017.06.29 07:11:37:505;27.24;21.13
2017.06.29 07:11:38:566;27.24;21.12
2017.06.29 07:11:39:629;27.22;21.1
2017.06.29 07:11:40:782;27.21;21.09
2017.06.29 07:11:41:909;27.2;21.07
2017.06.29 07:11:43:034;27.19;21.06
2017.06.29 07:11:44:162;27.18;21.05
2017.06.29 07:11:45:287;27.17;21.04
2017.06.29 07:11:46:414;27.16;21.02
2017.06.29 07:11:47:540;27.15;21.01
2017.06.29 07:11:48:667;27.15;21
2017.06.29 07:11:49:793;27.14;21
2017.06.29 07:11:50:920;27.14;20.99
2017.06.29 07:11:52:047;27.13;20.99
2017.06.29 07:11:53:172;27.13;20.98
2017.06.29 07:11:54:299;27.13;20.98
2017.06.29 07:11:55:425;27.13;20.98
2017.06.29 07:11:56:552;27.12;20.97
2017.06.29 07:11:57:678;27.12;20.97
2017.06.29 07:11:58:744;27.12;20.97
2017.06.29 07:11:59:825;27.13;20.98
2017.06.29 07:12:00:955;27.13;20.98
2017.06.29 07:12:02:081;27.13;20.99
2017.06.29 07:12:03:213;27.14;20.99
2017.06.29 07:12:04:334;27.14;21
2017.06.29 07:12:05:395;27.14;21
2017.06.29 07:12:06:482;27.14;21
2017.06.29 07:12:07:611;27.14;21
2017.06.29 07:12:08:737;27.15;21
2017.06.29 07:12:09:863;27.15;21
2017.06.29 07:12:10:990;27.15;21.01
2017.06.29 07:12:12:117;27.15;21
2017.06.29 07:12:13:243;27.15;21
2017.06.29 07:12:14:369;27.15;21
2017.06.29 07:12:15:496;27.15;21.01
2017.06.29 07:12:16:622;27.16;21.02
2017.06.29 07:12:17:748;27.16;21.02
2017.06.29 07:12:18:874;27.17;21.03
2017.06.29 07:12:20:002;27.18;21.05
2017.06.29 07:12:21:127;27.19;21.05
2017.06.29 07:12:22:254;27.19;21.06
2017.06.29 07:12:23:413;27.19;21.06
2017.06.29 07:12:24:506;27.2;21.07
2017.06.29 07:12:25:633;27.2;21.07
2017.06.29 07:12:26:759;27.2;21.07
2017.06.29 07:12:27:886;27.19;21.06
2017.06.29 07:12:29:012;27.18;21.05
2017.06.29 07:12:30:138;27.17;21.04
2017.06.29 07:12:31:265;27.16;21.02
2017.06.29 07:12:32:392;27.16;21.02
2017.06.29 07:12:33:521;27.16;21.02
2017.06.29 07:12:34:644;27.16;21.02
2017.06.29 07:12:35:771;27.17;21.03
2017.06.29 07:12:36:897;27.17;21.03
2017.06.29 07:12:38:024;27.17;21.03
2017.06.29 07:12:39:150;27.16;21.02
2017.06.29 07:12:40:276;27.16;21.02
2017.06.29 07:12:41:338;27.15;21.01
2017.06.29 07:12:42:424;27.15;21
2017.06.29 07:12:43:555;27.14;21
2017.06.29 07:12:44:619;27.14;20.99
2017.06.29 07:12:45:700;27.13;20.98
2017.06.29 07:12:46:831;27.13;20.98
2017.06.29 07:12:47:956;27.12;20.97
2017.06.29 07:12:49:084;27.12;20.96
2017.06.29 07:12:50:209;27.11;20.96
2017.06.29 07:12:51:340;27.11;20.95
2017.06.29 07:12:52:461;27.1;20.95
2017.06.29 07:12:53:522;27.1;20.95
2017.06.29 07:12:54:609;27.1;20.95
2017.06.29 07:12:55:669;27.11;20.95
2017.06.29 07:12:56:760;27.11;20.96
2017.06.29 07:12:57:821;27.12;20.97
2017.06.29 07:12:58:910;27.13;20.98
2017.06.29 07:13:00:040;27.13;20.98
2017.06.29 07:13:01:166;27.14;20.99
2017.06.29 07:13:02:293;27.16;21.01
2017.06.29 07:13:03:419;27.17;21.03
2017.06.29 07:13:04:545;27.18;21.05
2017.06.29 07:13:05:606;27.2;21.07
2017.06.29 07:13:06:692;27.21;21.09
2017.06.29 07:13:07:822;27.23;21.11
2017.06.29 07:13:08:948;27.25;21.14
2017.06.29 07:13:10:102;27.27;21.17
2017.06.29 07:13:11:201;27.29;21.19
2017.06.29 07:13:12:328;27.3;21.21
2017.06.29 07:13:13:454;27.31;21.23
2017.06.29 07:13:14:580;27.33;21.25
2017.06.29 07:13:15:640;27.35;21.27
2017.06.29 07:13:16:727;27.36;21.29
2017.06.29 07:13:17:858;27.37;21.3
2017.06.29 07:13:18:923;27.37;21.31
2017.06.29 07:13:20:004;27.38;21.32
2017.06.29 07:13:21:134;27.38;21.32
2017.06.29 07:13:22:261;27.38;21.33
2017.06.29 07:13:23:416;27.38;21.33
2017.06.29 07:13:24:513;27.38;21.32
2017.06.29 07:13:25:640;27.38;21.32
2017.06.29 07:13:26:765;27.37;21.31
2017.06.29 07:13:27:892;27.37;21.3
2017.06.29 07:13:29:018;27.36;21.3
2017.06.29 07:13:30:178;27.35;21.28
2017.06.29 07:13:31:268;27.34;21.27
2017.06.29 07:13:32:398;27.33;21.25
2017.06.29 07:13:33:524;27.32;21.24
2017.06.29 07:13:34:585;27.32;21.23
2017.06.29 07:13:35:672;27.31;21.22
2017.06.29 07:13:36:801;27.31;21.22
2017.06.29 07:13:37:927;27.31;21.22
2017.06.29 07:13:39:054;27.31;21.22
2017.06.29 07:13:40:182;27.31;21.22
2017.06.29 07:13:41:307;27.31;21.22
2017.06.29 07:13:42:435;27.31;21.22
2017.06.29 07:13:43:559;27.3;21.21
2017.06.29 07:13:44:686;27.3;21.21
2017.06.29 07:13:45:812;27.3;21.21
2017.06.29 07:13:46:938;27.3;21.21
2017.06.29 07:13:48:065;27.3;21.21
2017.06.29 07:13:49:191;27.3;21.21
2017.06.29 07:13:50:318;27.31;21.21
2017.06.29 07:13:51:444;27.31;21.22
2017.06.29 07:13:52:570;27.31;21.22
2017.06.29 07:13:53:697;27.32;21.23
2017.06.29 07:13:54:824;27.32;21.24
2017.06.29 07:13:55:950;27.33;21.25
2017.06.29 07:13:57:077;27.33;21.25
2017.06.29 07:13:58:203;27.33;21.25
2017.06.29 07:13:59:329;27.33;21.25
2017.06.29 07:14:00:455;27.33;21.25
2017.06.29 07:14:01:582;27.33;21.25
2017.06.29 07:14:02:709;27.33;21.25
2017.06.29 07:14:03:835;27.32;21.24
2017.06.29 07:14:04:961;27.32;21.24
2017.06.29 07:14:06:087;27.32;21.23
2017.06.29 07:14:07:214;27.31;21.22
2017.06.29 07:14:08:276;27.31;21.22
2017.06.29 07:14:09:361;27.3;21.21
2017.06.29 07:14:10:490;27.3;21.2
2017.06.29 07:14:11:552;27.29;21.19
2017.06.29 07:14:12:638;27.29;21.19
2017.06.29 07:14:13:767;27.28;21.18
2017.06.29 07:14:14:894;27.29;21.19
2017.06.29 07:14:16:021;27.29;21.19
2017.06.29 07:14:17:146;27.29;21.19
2017.06.29 07:14:18:273;27.29;21.19
2017.06.29 07:14:19:399;27.29;21.19
2017.06.29 07:14:20:526;27.29;21.19
2017.06.29 07:14:21:652;27.29;21.19
2017.06.29 07:14:22:778;27.29;21.2
2017.06.29 07:14:23:964;27.3;21.2
2017.06.29 07:14:25:134;27.3;21.21
2017.06.29 07:14:26:260;27.31;21.22
2017.06.29 07:14:27:387;27.31;21.22
2017.06.29 07:14:28:513;27.32;21.24
2017.06.29 07:14:29:639;27.33;21.25
2017.06.29 07:14:30:766;27.33;21.25
2017.06.29 07:14:31:896;27.33;21.25
2017.06.29 07:14:33:019;27.33;21.25
2017.06.29 07:14:34:144;27.33;21.24
2017.06.29 07:14:35:278;27.32;21.24
2017.06.29 07:14:36:398;27.32;21.24
2017.06.29 07:14:37:524;27.32;21.23
2017.06.29 07:14:38:651;27.31;21.22
2017.06.29 07:14:39:712;27.31;21.21
2017.06.29 07:14:40:798;27.3;21.21
2017.06.29 07:14:41:860;27.29;21.2
2017.06.29 07:14:42:948;27.29;21.19
2017.06.29 07:14:44:078;27.28;21.18
2017.06.29 07:14:45:204;27.27;21.17
2017.06.29 07:14:46:331;27.26;21.15
2017.06.29 07:14:47:473;27.26;21.15
2017.06.29 07:14:48:583;27.25;21.14
2017.06.29 07:14:49:710;27.25;21.14
2017.06.29 07:14:50:837;27.25;21.13
2017.06.29 07:14:51:963;27.24;21.12
2017.06.29 07:14:53:192;27.24;21.12
2017.06.29 07:14:54:253;27.23;21.12
2017.06.29 07:14:55:339;27.23;21.11
2017.06.29 07:14:56:468;27.22;21.1
2017.06.29 07:14:57:520;27.22;21.1
2017.06.29 07:14:58:578;27.22;21.1
2017.06.29 07:14:59:745;27.22;21.1
2017.06.29 07:15:00:871;27.22;21.1
2017.06.29 07:15:01:998;27.22;21.1
2017.06.29 07:15:03:125;27.23;21.11
2017.06.29 07:15:04:250;27.23;21.12
2017.06.29 07:15:05:377;27.24;21.12
2017.06.29 07:15:06:480;27.24;21.13
2017.06.29 07:15:07:630;27.25;21.13
2017.06.29 07:15:08:757;27.24;21.13
2017.06.29 07:15:09:817;27.24;21.13
2017.06.29 07:15:10:904;27.24;21.13
2017.06.29 07:15:11:966;27.24;21.12
2017.06.29 07:15:13:054;27.23;21.11
2017.06.29 07:15:14:184;27.23;21.11
2017.06.29 07:15:15:310;27.22;21.1
2017.06.29 07:15:16:437;27.21;21.09
2017.06.29 07:15:17:563;27.21;21.09
2017.06.29 07:15:18:689;27.21;21.09
2017.06.29 07:15:19:815;27.21;21.09
2017.06.29 07:15:20:942;27.22;21.1
2017.06.29 07:15:22:068;27.23;21.11
2017.06.29 07:15:23:280;27.23;21.11
2017.06.29 07:15:24:423;27.24;21.12
2017.06.29 07:15:25:550;27.25;21.14
2017.06.29 07:15:26:676;27.26;21.15
2017.06.29 07:15:27:802;27.26;21.15
2017.06.29 07:15:28:928;27.27;21.16
2017.06.29 07:15:30:055;27.28;21.17
2017.06.29 07:15:31:187;27.29;21.19
2017.06.29 07:15:32:309;27.29;21.2
2017.06.29 07:15:33:435;27.3;21.21
2017.06.29 07:15:34:561;27.3;21.21
2017.06.29 07:15:35:687;27.31;21.21
2017.06.29 07:15:36:814;27.3;21.21
2017.06.29 07:15:37:940;27.3;21.2
2017.06.29 07:15:39:066;27.29;21.2
2017.06.29 07:15:40:194;27.29;21.19
2017.06.29 07:15:41:320;27.28;21.18
2017.06.29 07:15:42:446;27.27;21.17
2017.06.29 07:15:43:572;27.26;21.16
2017.06.29 07:15:44:633;27.26;21.15
2017.06.29 07:15:45:720;27.25;21.15
2017.06.29 07:15:46:849;27.25;21.14
2017.06.29 07:15:47:977;27.25;21.14
2017.06.29 07:15:49:102;27.25;21.14
2017.06.29 07:15:50:228;27.25;21.14
2017.06.29 07:15:51:354;27.25;21.14
2017.06.29 07:15:52:481;27.25;21.14
2017.06.29 07:15:53:607;27.25;21.14
2017.06.29 07:15:54:734;27.25;21.14
2017.06.29 07:15:55:860;27.25;21.14
2017.06.29 07:15:56:988;27.25;21.14
2017.06.29 07:15:58:113;27.25;21.14
2017.06.29 07:15:59:169;27.25;21.14
2017.06.29 07:16:00:260;27.25;21.14
2017.06.29 07:16:01:390;27.25;21.13
2017.06.29 07:16:02:516;27.25;21.13
2017.06.29 07:16:03:643;27.25;21.14
2017.06.29 07:16:04:770;27.25;21.14
2017.06.29 07:16:05:896;27.24;21.13
2017.06.29 07:16:07:024;27.24;21.13
2017.06.29 07:16:08:148;27.24;21.12
2017.06.29 07:16:09:274;27.24;21.12
2017.06.29 07:16:10:395;27.23;21.12
2017.06.29 07:16:11:527;27.23;21.11
2017.06.29 07:16:12:654;27.23;21.11
2017.06.29 07:16:13:780;27.22;21.1
2017.06.29 07:16:14:906;27.22;21.09
2017.06.29 07:16:15:967;27.21;21.08
2017.06.29 07:16:17:054;27.2;21.07
2017.06.29 07:16:18:183;27.2;21.07
2017.06.29 07:16:19:310;27.19;21.06
2017.06.29 07:16:20:437;27.18;21.05
2017.06.29 07:16:21:563;27.17;21.04
2017.06.29 07:16:22:689;27.16;21.02
2017.06.29 07:16:23:965;27.15;21.01
2017.06.29 07:16:25:146;27.14;20.99
2017.06.29 07:16:26:273;27.13;20.98
2017.06.29 07:16:27:399;27.12;20.97
2017.06.29 07:16:28:526;27.11;20.96
2017.06.29 07:16:29:652;27.1;20.95
2017.06.29 07:16:30:778;27.1;20.94
2017.06.29 07:16:31:905;27.09;20.93
2017.06.29 07:16:33:031;27.09;20.93
2017.06.29 07:16:34:093;27.08;20.92
2017.06.29 07:16:35:179;27.08;20.92
2017.06.29 07:16:36:308;27.07;20.91
2017.06.29 07:16:37:434;27.07;20.91
2017.06.29 07:16:38:560;27.07;20.91
2017.06.29 07:16:39:687;27.07;20.9
2017.06.29 07:16:40:813;27.07;20.9
2017.06.29 07:16:41:874;27.06;20.9
2017.06.29 07:16:42:961;27.06;20.9
2017.06.29 07:16:44:090;27.07;20.9
2017.06.29 07:16:45:217;27.07;20.9
2017.06.29 07:16:46:343;27.07;20.91
2017.06.29 07:16:47:470;27.07;20.91
2017.06.29 07:16:48:598;27.07;20.91
2017.06.29 07:16:49:666;27.08;20.92
2017.06.29 07:16:50:744;27.09;20.93
2017.06.29 07:16:51:873;27.1;20.95
2017.06.29 07:16:52:999;27.11;20.96
2017.06.29 07:16:54:060;27.12;20.97
2017.06.29 07:16:55:147;27.13;20.98
2017.06.29 07:16:56:276;27.14;20.99
2017.06.29 07:16:57:403;27.15;21.01
2017.06.29 07:16:58:529;27.16;21.02
2017.06.29 07:16:59:590;27.17;21.03
2017.06.29 07:17:00:677;27.18;21.04
2017.06.29 07:17:01:805;27.19;21.06
2017.06.29 07:17:02:936;27.21;21.09
2017.06.29 07:17:04:003;27.23;21.11
2017.06.29 07:17:05:080;27.24;21.13
2017.06.29 07:17:06:209;27.26;21.15
2017.06.29 07:17:07:335;27.27;21.17
2017.06.29 07:17:08:463;27.29;21.19
2017.06.29 07:17:09:525;27.31;21.22
2017.06.29 07:17:10:609;27.33;21.24
2017.06.29 07:17:11:739;27.34;21.26
2017.06.29 07:17:12:864;27.35;21.28
2017.06.29 07:17:13:992;27.36;21.3
2017.06.29 07:17:15:118;27.38;21.32
2017.06.29 07:17:16:244;27.39;21.34
2017.06.29 07:17:17:371;27.41;21.36
2017.06.29 07:17:18:497;27.42;21.38
2017.06.29 07:17:19:557;27.43;21.39
2017.06.29 07:17:20:619;27.44;21.41
2017.06.29 07:17:21:774;27.45;21.42
2017.06.29 07:17:22:900;27.46;21.45
2017.06.29 07:17:24:027;27.47;21.46
2017.06.29 07:17:25:153;27.48;21.48
2017.06.29 07:17:26:279;27.49;21.49
2017.06.29 07:17:27:407;27.51;21.51
2017.06.29 07:17:28:532;27.52;21.53
2017.06.29 07:17:29:659;27.52;21.54
2017.06.29 07:17:30:785;27.53;21.55
2017.06.29 07:17:31:911;27.54;21.56
2017.06.29 07:17:33:037;27.55;21.58
2017.06.29 07:17:34:165;27.55;21.59
2017.06.29 07:17:35:290;27.56;21.59
2017.06.29 07:17:36:420;27.56;21.59
2017.06.29 07:17:37:543;27.56;21.59
2017.06.29 07:17:38:669;27.56;21.6
2017.06.29 07:17:39:733;27.56;21.6
2017.06.29 07:17:40:817;27.56;21.6
2017.06.29 07:17:41:997;27.56;21.59
2017.06.29 07:17:43:069;27.56;21.59
2017.06.29 07:17:44:201;27.55;21.58
2017.06.29 07:17:45:325;27.55;21.58
2017.06.29 07:17:46:451;27.55;21.58
2017.06.29 07:17:47:578;27.55;21.57
2017.06.29 07:17:48:708;27.54;21.56
2017.06.29 07:17:49:769;27.53;21.54
2017.06.29 07:17:50:852;27.52;21.53
2017.06.29 07:17:51:981;27.52;21.52
2017.06.29 07:17:53:108;27.51;21.52
2017.06.29 07:17:54:234;27.5;21.51
2017.06.29 07:17:55:361;27.5;21.49
2017.06.29 07:17:56:487;27.49;21.48
2017.06.29 07:17:57:614;27.48;21.47
2017.06.29 07:17:58:740;27.47;21.46
2017.06.29 07:17:59:866;27.47;21.45
2017.06.29 07:18:00:992;27.46;21.45
2017.06.29 07:18:02:120;27.46;21.44
2017.06.29 07:18:03:246;27.46;21.44
2017.06.29 07:18:04:372;27.46;21.44
2017.06.29 07:18:05:499;27.46;21.45
2017.06.29 07:18:06:625;27.46;21.45
2017.06.29 07:18:07:751;27.46;21.45
2017.06.29 07:18:08:877;27.46;21.44
2017.06.29 07:18:10:004;27.46;21.43
2017.06.29 07:18:11:130;27.45;21.42
2017.06.29 07:18:12:257;27.44;21.4
2017.06.29 07:18:13:383;27.43;21.39
2017.06.29 07:18:14:510;27.42;21.38
2017.06.29 07:18:15:636;27.41;21.37
2017.06.29 07:18:16:762;27.4;21.36
2017.06.29 07:18:17:889;27.39;21.34
2017.06.29 07:18:19:015;27.39;21.33
2017.06.29 07:18:20:142;27.38;21.32
2017.06.29 07:18:21:268;27.38;21.31
2017.06.29 07:18:22:394;27.37;21.3
2017.06.29 07:18:23:558;27.36;21.29
2017.06.29 07:18:24:647;27.35;21.28
2017.06.29 07:18:25:774;27.34;21.26
2017.06.29 07:18:26:900;27.33;21.25
2017.06.29 07:18:28:026;27.32;21.24
2017.06.29 07:18:29:153;27.31;21.22
2017.06.29 07:18:30:279;27.3;21.2
2017.06.29 07:18:31:406;27.29;21.19
2017.06.29 07:18:32:532;27.28;21.18
2017.06.29 07:18:33:659;27.26;21.16
2017.06.29 07:18:34:785;27.26;21.15
2017.06.29 07:18:35:912;27.26;21.15
2017.06.29 07:18:37:037;27.25;21.14
2017.06.29 07:18:38:164;27.25;21.14
2017.06.29 07:18:39:290;27.25;21.13
2017.06.29 07:18:40:416;27.25;21.14
2017.06.29 07:18:41:543;27.25;21.14
2017.06.29 07:18:42:669;27.26;21.15
2017.06.29 07:18:43:798;27.26;21.15
2017.06.29 07:18:44:865;27.27;21.17
2017.06.29 07:18:45:943;27.28;21.17
2017.06.29 07:18:47:073;27.28;21.18
2017.06.29 07:18:48:199;27.29;21.19
2017.06.29 07:18:49:326;27.29;21.2
2017.06.29 07:18:50:451;27.29;21.2
2017.06.29 07:18:51:579;27.29;21.2
2017.06.29 07:18:52:704;27.29;21.2
2017.06.29 07:18:53:766;27.29;21.19
2017.06.29 07:18:54:852;27.29;21.19
2017.06.29 07:18:55:981;27.29;21.2
2017.06.29 07:18:57:107;27.3;21.21
2017.06.29 07:18:58:235;27.31;21.22
2017.06.29 07:18:59:295;27.31;21.22
2017.06.29 07:19:00:382;27.32;21.23
2017.06.29 07:19:01:511;27.32;21.23
2017.06.29 07:19:02:637;27.32;21.23
2017.06.29 07:19:03:764;27.31;21.22
2017.06.29 07:19:04:891;27.31;21.22
2017.06.29 07:19:06:017;27.31;21.22
2017.06.29 07:19:07:143;27.3;21.21
2017.06.29 07:19:08:269;27.3;21.21
2017.06.29 07:19:09:396;27.3;21.21
2017.06.29 07:19:10:457;27.31;21.22
2017.06.29 07:19:11:543;27.31;21.22
2017.06.29 07:19:12:673;27.31;21.22
2017.06.29 07:19:13:799;27.31;21.23
2017.06.29 07:19:14:926;27.32;21.23
2017.06.29 07:19:15:988;27.32;21.24
2017.06.29 07:19:17:073;27.32;21.24
2017.06.29 07:19:18:202;27.32;21.24
